2.5R 9/2    
2.5R 8/2    
2.5R 7/2    
2.5R 6/2    
2.5R 5/2    
2.5R 4/2    
2.5R 3/2    
2.5R 2.5/2  
2.5R 8/4    
2.5R 7/4    
2.5R 6/4    
2.5R 5/4    
2.5R 4/4    
2.5R 3/4    
2.5R 7/6    
2.5R 6/6    
2.5R 5/6    
2.5R 4/6    
2.5R 3/6    
2.5R 7/8    
2.5R 6/8    
2.5R 5/8    
2.5R 4/8    
2.5R 7/10   
2.5R 6/10   
2.5R 5/10   
2.5R 4/10   
2.5R 6/12   
2.5R 5/12   
2.5R 4/12   
5R 9/1      
5R 8/1      
5R 7/1      
5R 6/1      
5R 5/1      
5R 4/1      
5R 3/1      
5R 2.5/1    
5R 9/2      
5R 8/2      
5R 7/2      
5R 6/2      
5R 5/2      
5R 4/2      
5R 3/2      
5R 2.5/2    
5R 8/4      
5R 7/4      
5R 6/4      
5R 5/4      
5R 4/4      
5R 3/4      
5R 7/6      
5R 6/6      
5R 5/6      
5R 4/6      
5R 3/6      
5R 7/8      
5R 6/8      
5R 5/8      
5R 4/8      
5R 7/10     
5R 6/10     
5R 5/10     
5R 4/10     
5R 6/12     
5R 5/12     
5R 4/12     
5R 6/14     
5R 5/14     
5R 4/14     
7.5R 9/2    
7.5R 8/2    
7.5R 7/2    
7.5R 6/2    
7.5R 5/2    
7.5R 4/2    
7.5R 3/2    
7.5R 2.5/2  
7.5R 8/4    
7.5R 7/4    
7.5R 6/4    
7.5R 5/4    
7.5R 4/4    
7.5R 3/4    
7.5R 7/6    
7.5R 6/6    
7.5R 5/6    
7.5R 4/6    
7.5R 3/6    
7.5R 7/8    
7.5R 6/8    
7.5R 5/8    
7.5R 4/8    
7.5R 7/10   
7.5R 6/10   
7.5R 5/10   
7.5R 4/10   
7.5R 6/12   
7.5R 5/12   
7.5R 4/12   
10R 9/1     
10R 8/1     
10R 7/1     
10R 6/1     
10R 5/1     
10R 4/1     
10R 3/1     
10R 2.5/1   
10R 9/2     
10R 8/2     
10R 7/2     
10R 6/2     
10R 5/2     
10R 4/2     
10R 3/2     
10R 2.5/2   
10R 8/4     
10R 7/4     
10R 6/4     
10R 5/4     
10R 4/4     
10R 3/4     
10R 8/6     
10R 7/6     
10R 6/6     
10R 5/6     
10R 4/6     
10R 8/8     
10R 7/8     
10R 6/8     
10R 5/8     
10R 4/8     
10R 7/10    
10R 6/10    
10R 5/10    
10R 7/12    
10R 6/12    
10R 5/12    
2.5YR 9/2   
2.5YR 8/2   
2.5YR 7/2   
2.5YR 6/2   
2.5YR 5/2   
2.5YR 4/2   
2.5YR 3/2   
2.5YR 2.5/2 
2.5YR 8/4   
2.5YR 7/4   
2.5YR 6/4   
2.5YR 5/4   
2.5YR 4/4   
2.5YR 8/6   
2.5YR 7/6   
2.5YR 6/6   
2.5YR 5/6   
2.5YR 4/6   
2.5YR 8/8   
2.5YR 7/8   
2.5YR 6/8   
2.5YR 5/8   
2.5YR 4/8   
2.5YR 7/10  
2.5YR 6/10  
2.5YR 5/10  
2.5YR 7/12  
2.5YR 6/12  
2.5YR 6/14  
5YR 9/1     
5YR 8/1     
5YR 7/1     
5YR 6/1     
5YR 5/1     
5YR 4/1     
5YR 3/1     
5YR 2.5/1   
5YR 9/2     
5YR 8/2     
5YR 7/2     
5YR 6/2     
5YR 5/2     
5YR 4/2     
5YR 3/2     
5YR 9/4     
5YR 8/4     
5YR 7/4     
5YR 6/4     
5YR 5/4     
5YR 4/4     
5YR 8/6     
5YR 7/6     
5YR 6/6     
5YR 5/6     
5YR 4/6     
5YR 8/8     
5YR 7/8     
5YR 6/8     
5YR 5/8     
5YR 7/10    
5YR 6/10    
5YR 7/12    
5YR 6/12    
7.5YR 9/2   
7.5YR 8/2   
7.5YR 7/2   
7.5YR 6/2   
7.5YR 5/2   
7.5YR 4/2   
7.5YR 3/2   
7.5YR 9/4   
7.5YR 8/4   
7.5YR 7/4   
7.5YR 6/4   
7.5YR 5/4   
7.5YR 4/4   
7.5YR 8/6   
7.5YR 7/6   
7.5YR 6/6   
7.5YR 5/6   
7.5YR 4/6   
7.5YR 8/8   
7.5YR 7/8   
7.5YR 6/8   
7.5YR 5/8   
7.5YR 8/10  
7.5YR 7/10  
7.5YR 6/10  
7.5YR 7/12  
10YR 9/1    
10YR 8/1    
10YR 7/1    
10YR 6/1    
10YR 5/1    
10YR 4/1    
10YR 3/1    
10YR 2.5/1  
10YR 9/2    
10YR 8/2    
10YR 7/2    
10YR 6/2    
10YR 5/2    
10YR 4/2    
10YR 3/2    
10YR 9/4    
10YR 8/4    
10YR 7/4    
10YR 6/4    
10YR 5/4    
10YR 4/4    
10YR 8/6    
10YR 7/6    
10YR 6/6    
10YR 5/6    
10YR 8/8    
10YR 7/8    
10YR 6/8    
10YR 5/8    
10YR 8/10   
10YR 7/10   
10YR 6/10   
10YR 7/12   
2.5Y 9/2    
2.5Y 8.5/2  
2.5Y 8/2    
2.5Y 7/2    
2.5Y 6/2    
2.5Y 5/2    
2.5Y 4/2    
2.5Y 3/2    
2.5Y 9/4    
2.5Y 8.5/4  
2.5Y 8/4    
2.5Y 7/4    
2.5Y 6/4    
2.5Y 5/4    
2.5Y 4/4    
2.5Y 9/6    
2.5Y 8.5/6  
2.5Y 8/6    
2.5Y 7/6    
2.5Y 6/6    
2.5Y 5/6    
2.5Y 8.5/8  
2.5Y 8/8    
2.5Y 7/8    
2.5Y 6/8    
2.5Y 8.5/10 
2.5Y 8/10   
2.5Y 7/10   
2.5Y 8/12   
2.5Y 7/12   
5Y 9/1      
5Y 8.5/1    
5Y 8/1      
5Y 7/1      
5Y 6/1      
5Y 5/1      
5Y 4/1      
5Y 3/1      
5Y 2.5/1    
5Y 9/2      
5Y 8.5/2    
5Y 8/2      
5Y 7/2      
5Y 6/2      
5Y 5/2      
5Y 4/2      
5Y 3/2      
5Y 9/4      
5Y 8.5/4    
5Y 8/4      
5Y 7/4      
5Y 6/4      
5Y 5/4      
5Y 4/4      
5Y 9/6      
5Y 8.5/6    
5Y 8/6      
5Y 7/6      
5Y 6/6      
5Y 5/6      
5Y 9/8      
5Y 8.5/8    
5Y 8/8      
5Y 7/8      
5Y 6/8      
5Y 8.5/10   
5Y 8/10     
5Y 7/10     
5Y 8.5/12   
5Y 8/12     
5Y 7/12     
7.5Y 9/2    
7.5Y 8.5/2  
7.5Y 8/2    
7.5Y 7/2    
7.5Y 6/2    
7.5Y 5/2    
7.5Y 4/2    
7.5Y 3/2    
7.5Y 9/4    
7.5Y 8.5/4  
7.5Y 8/4    
7.5Y 7/4    
7.5Y 6/4    
7.5Y 5/4    
7.5Y 4/4    
7.5Y 9/6    
7.5Y 8.5/6  
7.5Y 8/6    
7.5Y 7/6    
7.5Y 6/6    
7.5Y 5/6    
7.5Y 9/8    
7.5Y 8.5/8  
7.5Y 8/8    
7.5Y 7/8    
7.5Y 6/8    
7.5Y 9/10   
7.5Y 8.5/10 
7.5Y 8/10   
7.5Y 7/10   
7.5Y 8.5/12 
7.5Y 8/12   
10Y 9/1     
10Y 8.5/1   
10Y 8/1     
10Y 7/1     
10Y 6/1     
10Y 5/1     
10Y 4/1     
10Y 3/1     
10Y 2.5/1   
10Y 9/2     
10Y 8.5/2   
10Y 8/2     
10Y 7/2     
10Y 6/2     
10Y 5/2     
10Y 4/2     
10Y 3/2     
10Y 9/4     
10Y 8.5/4   
10Y 8/4     
10Y 7/4     
10Y 6/4     
10Y 5/4     
